subject	state	feature	mean	std	min	max
012	0	gamma	-0.4037318390198389	0.23581597752134453	-0.7395311425986582	0.608929644686756
012	1	gamma	0.6686339910311713	0.5235483485267917	-0.3102909172524252	2.565558717002477
012	2	gamma	2.0059101011369123	3.060699308327368	-0.6691417861536724	14.468971382279287
012	3	gamma	-0.42461436240697453	0.2115622884420415	-0.780365878309009	0.4354937265601433
012	0	hf-hrv	-0.11785935337106576	0.7529587004577877	-1.198976808272209	2.1463436937547065
012	1	hf-hrv	0.6889816603173882	1.2991065175578989	-1.0484494252735423	6.895347070987631
012	2	hf-hrv	0.49013209232095745	1.4087643108802097	-1.2008556629770002	6.049034997225114
012	3	hf-hrv	-0.35688697992750607	0.5329751138556894	-1.196132749631046	1.5671454532347102
012	0	ibi	-0.04857896123957968	1.0825201955426549	-2.198979404108544	3.2214990780335544
012	1	ibi	0.3687873480382129	1.0769748594071178	-2.293206901790071	5.453515807775532
012	2	ibi	0.37844761561507884	0.926405366299426	-1.4147265132643043	2.4768309717269665
012	3	ibi	-0.2064715042294967	0.8851930395862142	-2.3658915238564493	2.728158097530526
012	0	posterior_alpha	0.6824550203259324	0.6307415584740071	-0.2343583480411136	3.0159539338656445
012	1	posterior_alpha	-0.1416504320436854	0.2899582220905132	-0.5080459859369244	1.1236848568789943
012	2	posterior_alpha	2.5862339547236903	3.224702417429225	-0.2959686939994898	13.227469407184405
012	3	posterior_alpha	-0.2734754717211381	0.1442572820286245	-0.5323964141175611	0.3106812772123167
012	0	valence	0.4039928702104298	0.7756827448302737	-1.4120068299603925	1.366692841248467
012	1	valence	-1.1090191021561073	0.6683748903132245	-1.4120068299603925	1.5678318865075582
012	2	valence	-0.2837503197750372	1.0613090133928698	-1.4120068299603925	1.3267487694889408
012	3	valence	0.48789329685561095	0.67864182579382	-1.4120068299603925	1.928397595375575
014	0	arousal	-0.3148318569047785	0.8413617742872376	-1.3501629731737204	1.6992870485225773
014	1	arousal	0.6881415889373705	0.8985369760161916	-1.3501629731737204	1.7748171141117477
014	2	arousal	0.4918024626696998	0.9364777450665588	-1.3501629731737204	1.7748171141117477
014	3	arousal	-0.29263391131636346	0.9247376817040196	-1.3501629731737204	1.6964924569550202
014	0	beta	-0.37084142590393776	0.449212106141445	-1.2629623023469334	1.11850454633038
014	1	beta	0.6400793362019872	0.4913647067018568	-0.3651631105829397	2.3678011770770775
014	2	beta	1.9781995494078235	1.3562661122121846	-1.21880787794959	5.896505886093277
014	3	beta	-0.6018968000973685	0.33035594081813663	-1.266198412012339	0.5524451820905567
014	0	frontal_alpha	0.39140681785238135	0.6674797536809907	-1.0464348892969024	2.6670382780715003
014	1	frontal_alpha	-0.08734440135432975	0.5148693627287861	-1.3052043149824022	1.4134235267772244
014	2	frontal_alpha	1.677862039965785	1.6572044358924083	-1.382301217299626	8.408228824929372
014	3	frontal_alpha	-0.6279530407843507	0.40816419318673475	-1.6306397156058283	0.6333133884068786
014	0	frontal_theta	0.5032860013214552	1.0361730283764974	-1.619080151689224	3.90335521170152
014	1	frontal_theta	-0.3221412080253668	0.7527593441034709	-1.8693954438129896	2.0640669392233884
014	2	frontal_theta	0.6729389304207279	1.2831552817921208	-1.7978572341160726	5.361356850365448
014	3	frontal_theta	-0.3219719963343223	0.7727111349254364	-2.143880225513098	2.287924423297336
014	0	gamma	-0.3708388713225537	0.377763316517075	-1.0002671102397434	0.6229774291215388
014	1	gamma	0.5065692468372595	0.44197903883654416	-0.2110157450579575	2.464145096576362
014	2	gamma	1.9976948542715183	1.6963827433823104	-0.980698833389585	7.831298994090097
014	3	gamma	-0.5309998667613606	0.261341038614609	-1.0200122451379656	0.2889235675849159
014	0	hf-hrv	0.014978377738083916	1.0495236811648794	-1.937107017624623	3.035546591833868
014	1	hf-hrv	-0.1177885647549374	0.9900753750489283	-2.1705910597650133	3.3164308815730483
014	2	hf-hrv	-0.14822152570291303	0.8348134910051294	-1.462017143297801	3.44663399077963
014	3	hf-hrv	0.09505200704863086	1.0014893492377126	-1.8213749982908096	2.961897936008102
014	0	ibi	0.05109990682069988	0.9027872689168664	-2.913789159548605	2.308623905704727
014	1	ibi	-0.25044553313974177	1.164442033498323	-4.319963614595854	2.30957825987868
014	2	ibi	-0.2929384668574898	1.0270991134822312	-2.8119267086424857	2.5055459752000373
014	3	ibi	0.18260733262261186	0.9078735073527486	-2.513657819159267	2.5783810272661767
014	0	posterior_alpha	0.7426584623113601	0.8234456870419223	-1.2860122153847695	3.542451500591441
014	1	posterior_alpha	-0.316401462895827	0.6892243092111985	-1.920527447366715	1.7005035976656997
014	2	posterior_alpha	0.884276900201012	1.540413556546762	-1.8155257931146136	7.0892393389463955
014	3	posterior_alpha	-0.538408819890579	0.5192789277031001	-2.112399156015568	0.7028357766219748
014	0	valence	0.2156281007023595	1.1224080641583016	-0.7044741673396929	3.4512058758342867
014	1	valence	-0.3324278277234204	0.6853446696476111	-0.7044741673396929	2.5545652406746324
014	2	valence	-0.16953565890652156	0.8586299964269032	-0.7044741673396929	2.5460134266801178
014	3	valence	0.08713928555203203	1.0447706536818795	-0.7044741673396929	3.9140645716846856
015	0	arousal	-0.2922015465763387	0.7500985846726035	-0.7156180996651711	3.1225839660921877
015	1	arousal	0.3699171753599939	1.0764717567379187	-0.7156180996651711	1.917886027898449
015	2	arousal	0.6025379326832214	1.069170944174922	-0.7156180996651711	1.8922801996255592
015	3	arousal	0.075373995798285	1.0720955757909392	-0.7156180996651711	3.1599526219163216
015	0	beta	-0.034648514447024006	0.31534983907678443	-0.7781190235724539	1.0127672172589628
015	1	beta	0.6814767676945975	0.4829155916079999	-0.3330474133692143	2.3035331208728667
015	2	beta	2.033088203364639	3.607248762986705	-0.351688743031139	24.305556121319572
015	3	beta	-0.3540165795239956	0.28781425695759183	-0.9850666927589684	0.4116169748129085
015	0	frontal_alpha	0.37085043086844194	0.6742370788395406	-1.202626599845997	2.748662618201676
015	1	frontal_alpha	0.1486999365727727	0.5004747066380211	-0.921958066349297	1.490942056701896
015	2	frontal_alpha	2.577596619708981	2.098662588504008	-0.3588290214655759	14.427142300630958
015	3	frontal_alpha	-0.585449600767369	0.4271011721475613	-1.7644449681591028	0.4569851703203703
015	0	frontal_theta	0.30859878999638574	1.043019480545254	-1.7362226688368885	4.693302986729362
015	1	frontal_theta	-0.03974539082351364	0.7382627486348384	-1.940898014562341	1.9827605783440736
015	2	frontal_theta	1.072997221438385	1.7675934707986118	-0.8859029692459203	10.330845889083289
015	3	frontal_theta	-0.3379343827811421	0.7378822160550498	-2.073480403613134	2.1676526668679847
015	0	gamma	-0.07864002131942961	0.11902827545138286	-0.3180258409042437	0.3999656338555303
015	1	gamma	0.24784947023616824	0.24059866767253327	-0.0980232833244241	1.2575724045348644
015	2	gamma	1.6713496447054652	4.284016339651423	-0.3094406864999773	27.71656470430055
015	3	gamma	-0.16908733514878568	0.0864468198218013	-0.3435261453975933	0.1015114040664725
015	0	hf-hrv	-0.045668860306798106	0.9577000091035471	-0.555178408272325	3.733357987575161
015	1	hf-hrv	0.46935141420639664	1.1861427765933035	-0.5122992192760439	3.381513045013369
015	2	hf-hrv	0.9953679596031882	1.3634067162183447	-0.4937198687946462	3.5992830315797493
015	3	hf-hrv	-0.18551953374904642	0.8299943020281835	-0.5548108534616321	3.375111106488113
015	0	ibi	-0.010278843786512452	0.9555479788836541	-4.73555014300994	4.430144840829345
015	1	ibi	0.41878521777506744	1.4632278974834259	-4.683551099023138	4.852208284679113
015	2	ibi	0.33680811014299517	1.7645333096849214	-4.654583030340748	4.235628072423174
015	3	ibi	-0.13739172917453019	0.7015848632122108	-4.613162588821421	4.649700353486569
015	0	posterior_alpha	0.47930011776236997	0.706816251706207	-1.1426669108143517	3.672986031937529
015	1	posterior_alpha	-0.28062728366996226	0.4698292481411628	-1.1603063318793725	0.8365336966253711
015	2	posterior_alpha	1.5314746617268546	3.0715176729756872	-0.827284095338321	17.12888889563115
015	3	posterior_alpha	-0.45365003503282736	0.3740827794070123	-1.34161988139023	0.67556730138427
015	0	valence	0.20900353967780883	0.8961587187211206	-1.3873442337853945	0.948750173721119
015	1	valence	0.3305327538028398	0.8469771290287744	-1.3873442337853945	0.948750173721119
015	2	valence	0.5429326725529979	0.7246955526345538	-1.3873442337853945	0.948750173721119
015	3	valence	-0.3079179175534836	1.0466256007736197	-1.3873442337853945	0.948750173721119
016	0	arousal	-0.5187930011688596	1.0667712885586584	-1.6127904073860135	1.355129905674446
016	1	arousal	0.36877777651028104	0.8786793806497004	-1.6127904073860135	1.355129905674446
016	2	arousal	-0.5594707960633616	1.035854309763973	-1.6127904073860135	1.355129905674446
016	3	arousal	0.059609462414629624	0.9216612649322197	-1.6127904073860135	1.355129905674446
016	0	beta	-0.3350597125267171	0.4287191925043302	-1.2322214040312616	1.1836890011608352
016	1	beta	0.6720284429604275	0.5382181715493551	-0.3959299258984938	2.422080979732151
016	2	beta	1.4375162786923696	2.612786158268797	-1.0823000919925083	10.895334046500365
016	3	beta	-0.4512808915114921	0.35987403166940024	-1.27813382365243	0.5820679473085748
016	0	frontal_alpha	0.828310623216907	0.6720051088663744	-0.3082915797265136	3.277571562376759
016	1	frontal_alpha	-0.34453444186162774	0.29238527080528354	-0.7727890625674413	0.832051681699345
016	2	frontal_alpha	2.02584889707668	2.4086364582975492	-0.7298297826217734	8.038594562520135
016	3	frontal_alpha	-0.3731849764916742	0.24279148731046502	-0.7826373883579321	0.5024451040679906
016	0	frontal_theta	0.29563925529919516	0.7569690334597515	-0.4751060382719789	4.327279963592853
016	1	frontal_theta	-0.2171272156392352	0.21278099713372703	-0.5789716432531697	0.9865156904918312
016	2	frontal_theta	1.5952664256976734	3.144546055893918	-0.539211495239886	19.119549399434455
016	3	frontal_theta	-0.19872217419621094	0.23009534281865293	-0.6264596696891621	1.0479325132678812
016	0	gamma	-0.4300523939818279	0.30425232173291655	-0.9515365088738724	0.4025860510600735
016	1	gamma	0.6670777701488912	0.6077489557527972	-0.395310482388084	2.87620683979737
016	2	gamma	1.1577778241904502	2.8565897558566737	-0.9430184850424153	16.24367207862971
016	3	gamma	-0.3772875184563153	0.2762323165296376	-0.9319467318377472	0.4312143631869648
016	0	hf-hrv	-0.22120169258577452	0.8465197914547596	-1.9174346804267028	2.607864595223644
016	1	hf-hrv	0.22681432997667264	0.9432226995930324	-1.69925942972671	3.075114314429567
016	2	hf-hrv	-0.17465739379666573	0.8752454968819596	-1.400660254081133	2.3222981420099966
016	3	hf-hrv	-0.027438253616138115	1.070835964389549	-1.9884219158225616	3.726347392063217
016	0	ibi	-0.12958400926600647	1.0675991536070175	-2.780064947036246	2.526435508022805
016	1	ibi	0.11298669266333983	1.0756900124864062	-3.327177357197254	2.9038168510682243
016	2	ibi	0.19214843223099504	0.9707726371069259	-2.1746101162146307	2.626513225372194
016	3	ibi	-0.041513369765058566	0.926053574094976	-2.7781663660782607	4.2149646963051275
016	0	posterior_alpha	0.8678933945237911	0.6761407957979362	-0.2619242241544493	2.961961460149924
016	1	posterior_alpha	-0.3309191683965762	0.3012232242103022	-0.8058332966398615	0.7453984829919332
016	2	posterior_alpha	2.118458287541715	2.2313040076166986	-0.6462239683981439	7.339767852920012
016	3	posterior_alpha	-0.4072151748863552	0.25932272507597026	-0.8737554185043721	0.4529645321020945
016	0	valence	-0.3065855595108433	0.7386190456666453	-1.6120112470694994	1.2868324781078846
016	1	valence	0.07573880085607325	1.034980718469438	-1.6120112470694994	1.2868324781078846
016	2	valence	-0.27513141531053437	0.617814014373772	-1.6120112470694994	1.2868324781078846
016	3	valence	0.10416513906149301	1.074015004522919	-1.6120112470694994	1.2868324781078846
018	0	arousal	-0.0702506763465266	1.0159324264735814	-1.571924704568516	0.948684837768119
018	1	arousal	0.5260924216615593	0.6342031402564151	-1.571924704568516	0.948684837768119
018	2	arousal	-0.23926325507496413	1.1141184850895096	-1.571924704568516	0.948684837768119
018	3	arousal	0.05816408007862453	0.9763759964029	-1.571924704568516	0.948684837768119
018	0	beta	-0.1433142631447871	0.14525741200600245	-0.4208947898508464	0.6575130887068984
018	1	beta	0.38127648494286454	0.4950842933119934	-0.0392974793973299	1.7408620935611532
018	2	beta	3.1109250916819695	3.2647450362879824	-0.3377898978271402	14.665644199047572
018	3	beta	-0.19437741755218696	0.12419865705527326	-0.4777269892463685	0.2060953422496451
018	0	frontal_alpha	0.3900890387865497	0.7347989895497197	-1.2017352438335889	3.513401498201945
018	1	frontal_alpha	-0.23610788691778783	0.4883963758835055	-1.3279993400449608	0.6483013267760354
018	2	frontal_alpha	2.6302868899980982	1.6563359733856593	0.0942340448776144	10.192997812495248
018	3	frontal_alpha	-0.577568584107694	0.4005879187188436	-1.5296015225220418	0.5699756301844314
018	0	frontal_theta	0.23966092579450526	0.955618467522349	-1.5994360289158898	3.98350445095448
018	1	frontal_theta	-0.10434885507663681	0.6510012609217333	-1.2391879334643774	1.8013151218454442
018	2	frontal_theta	1.8540077852244516	1.8442299181183588	-0.5497268888207465	8.569589580590355
018	3	frontal_theta	-0.3800591505449534	0.6060187121006857	-1.8318992978982336	1.4302035846813943
018	0	gamma	-0.14918161381611086	0.13925772348543414	-0.3729861159201635	0.6464883243125898
018	1	gamma	0.41550534749730733	0.4016427737279097	-0.1517836294717267	1.6523318073804625
018	2	gamma	3.065891107758137	3.323874335910036	-0.3862794882690137	13.164108167598435
018	3	gamma	-0.18710082762930114	0.10764720003994177	-0.371979457241801	0.2694266147482091
018	0	hf-hrv	-0.07910394758076002	0.9308982657873793	-1.5701389615691947	3.5971053625653244
018	1	hf-hrv	-0.24360967233151015	0.7402380923213177	-1.1322680371701426	1.4989217555596932
018	2	hf-hrv	-0.037187559730491225	0.6653093843427672	-1.2421694295033965	1.566211068296436
018	3	hf-hrv	0.09077526233896467	1.088424587968022	-1.5614575959988546	3.629977854121644
018	0	ibi	-0.04374026248045642	0.9879495042295531	-2.117444854377716	2.809188930977615
018	1	ibi	-0.03650966238771115	0.9816971589185194	-1.7862837434023473	2.003984300739944
018	2	ibi	0.15359192185854878	0.8004769771058157	-1.526034072266374	1.648483904934699
018	3	ibi	0.025929474321978375	1.0293430335348832	-2.2259343849290767	3.5079138928132
018	0	posterior_alpha	0.5806697453318156	0.7847460749559275	-1.8800142904299104	3.809188805567456
018	1	posterior_alpha	-0.4391651961320661	0.5345529399936848	-1.7890562117411868	0.3010468712682349
018	2	posterior_alpha	1.5932400383167837	1.6995253595095459	-0.8385659142743468	7.321178510319718
018	3	posterior_alpha	-0.6332323228560318	0.506188722030308	-2.016806239647642	0.6930462019129018
018	0	valence	0.008262104060567687	0.9785573918339686	-1.8856898315288884	0.9821055951529414
018	1	valence	0.3586094089812829	0.895157717873601	-1.8856898315288884	0.9821055951529414
018	2	valence	-0.29520340739247686	1.0132494355038228	-1.8856898315288884	0.9821055951529414
018	3	valence	0.006553566700764859	1.0117175488547168	-1.8856898315288884	0.9821055951529414
019	0	arousal	-0.20353162143133152	1.0154978225938058	-1.3076112798651425	1.6657583522506527
019	1	arousal	0.4476519408072761	0.925769516348492	-1.3076112798651425	1.6657583522506527
019	2	arousal	-0.1709624571452461	0.8044544315287135	-1.3076112798651425	1.6657583522506527
019	3	arousal	0.051806352127963314	0.9976670709428977	-1.3076112798651425	1.6657583522506527
019	0	beta	0.05556700307085712	0.4360565920537604	-0.8559017875274523	1.3884478203773356
019	1	beta	0.569935215749278	0.5248147117752754	-0.3671094233938674	2.134698125971477
019	2	beta	1.8850238264384056	2.4502584373250174	-0.1214154063497058	16.138066642948818
019	3	beta	-0.43066892451132643	0.36799491556729386	-1.4702213190195017	0.5103305370307327
019	0	frontal_alpha	0.6709499853842811	0.651909745904395	-1.1124104174757188	2.67972583918843
019	1	frontal_alpha	-0.27273008196463083	0.5217065550506482	-1.3534933986688709	1.5786296525449102
019	2	frontal_alpha	1.8193132692999514	1.5751752310615919	-0.92081552911886	5.954410962624751
019	3	frontal_alpha	-0.6038635130806018	0.39119817038482374	-1.5673976680125616	0.5447488165753713
019	0	frontal_theta	0.33193940963104374	1.0909277286129948	-1.5623667444440807	5.098315778564562
019	1	frontal_theta	0.16631869357122248	0.8000332988865089	-1.3581238354068323	2.405326955673498
019	2	frontal_theta	0.9290011612851543	1.5245848069966579	-1.4574795780941037	7.14064497237159
019	3	frontal_theta	-0.36770979261899256	0.6664611008881872	-1.8397042216806097	1.904747018259705
019	0	gamma	-0.20959547518907853	0.20833500700582924	-0.6105319144705843	0.5366857989217949
019	1	gamma	0.5439819252147194	0.46575806027037925	-0.213974181081878	2.2811274878237504
019	2	gamma	1.5281090331883436	3.0728482548048306	-0.5056843899978332	16.936544864131562
019	3	gamma	-0.21616977381297428	0.1887739772485558	-0.6592776679323479	0.4909438836957673
019	0	hf-hrv	-0.09673288417086486	0.8251602391929213	-1.9191758435685335	2.6433354237407585
019	1	hf-hrv	0.3900062977804793	1.276150254412342	-1.4509265580467252	3.453970023193468
019	2	hf-hrv	0.28878903735262285	1.2314521657843316	-1.8209114135298876	3.5405693735489714
019	3	hf-hrv	-0.06709365803609908	0.964537208630287	-1.989327994446887	3.1238335818846243
019	0	ibi	-0.09153139509720958	0.9599706401042409	-2.765252769062255	3.194210376796251
019	1	ibi	0.12368678164121218	1.1733247133867408	-2.9221188376814164	2.7065356752670966
019	2	ibi	0.06810059919654435	0.8578771482655652	-1.9666794327182036	2.3306662877016664
019	3	ibi	0.02010090459037461	0.9996945452833705	-3.276455382854367	3.1495085275143366
019	0	posterior_alpha	0.6517370189818622	0.7180877242243751	-1.0698281259199494	3.300761278507935
019	1	posterior_alpha	-0.36517087266718345	0.451528438328534	-1.1892601461069645	1.2132472990125276
019	2	posterior_alpha	1.6777902233714417	1.8037476057657185	-1.064417531467592	5.8647768198637
019	3	posterior_alpha	-0.5519667481796559	0.3701569867553461	-1.301512640414041	0.5322729925377907
019	0	valence	0.05150698423935429	1.0571896013188784	-1.057014506145881	1.795209507361126
019	1	valence	-0.06345999928887376	0.8553005259215127	-1.057014506145881	1.795209507361126
019	2	valence	-0.006950796623141542	0.9499158552313627	-1.057014506145881	1.795209507361126
019	3	valence	-0.015767031792128097	1.0038860921815516	-1.057014506145881	1.795209507361126
020	0	arousal	-0.11493859786830028	0.8904146415374282	-1.1193207133834595	2.047831158093216
020	1	arousal	-0.031130751087151014	0.9655725119080913	-1.1193207133834595	2.047831158093216
020	2	arousal	-0.41976396773319935	0.7972881326659267	-1.1193207133834595	2.047831158093216
020	3	arousal	0.15730090901790533	1.0669369317328128	-1.1193207133834595	2.047831158093216
020	0	beta	-0.18648629613366632	0.47680943189854574	-1.3357127877064194	1.1681307464586483
020	1	beta	0.5209317923012833	0.5338473839790141	-0.5830101397113483	2.3475709325299023
020	2	beta	1.9155552200967585	1.6892870764788093	-0.9039822978065136	7.30549973776178
020	3	beta	-0.5143248371096484	0.39004329709372354	-1.4791727399072043	0.6370270945377643
020	0	frontal_alpha	0.5448497534268172	0.7093898900392978	-1.162851583916979	3.4503919418478093
020	1	frontal_alpha	-0.0702455356305704	0.5429927590532169	-1.39343233261974	1.607425783564289
020	2	frontal_alpha	1.6579686714958026	1.6293807935356706	-0.9499370437144642	10.05270654930608
020	3	frontal_alpha	-0.5691430135760773	0.4102631172163506	-1.504304903863814	0.6067040302602792
020	0	frontal_theta	0.35990014743497806	1.1159473614755033	-1.7862935488901628	3.8436210036404894
020	1	frontal_theta	-0.030694754365963885	0.8792342969430519	-1.8665355679066589	2.590979426399608
020	2	frontal_theta	0.6285180042677895	1.4004062802060115	-1.2464051902794973	5.521386453641813
020	3	frontal_theta	-0.2875278757809721	0.7485466817467	-2.0229261475755633	2.3792527995032873
020	0	gamma	-0.31319630179109514	0.41009025656291653	-1.251438129483302	0.7581719659897335
020	1	gamma	0.5846135979684978	0.5092799730232904	-0.3968098438835871	2.2129196771138693
020	2	gamma	1.9433359345079528	1.7033667043086107	-1.020288799295479	7.94111669616244
020	3	gamma	-0.4854720473409721	0.3591513045109407	-1.3498991261776696	0.7485121260276368
020	0	hf-hrv	0.19618645470590135	1.0790532196199172	-1.5410335573175151	3.982464179236946
020	1	hf-hrv	-0.06508716976976303	1.0003448198044829	-1.9582858417328943	2.1127785253086295
020	2	hf-hrv	0.42559279371710484	1.1254051803421707	-1.5687998014062288	2.3998218426642137
020	3	hf-hrv	-0.1572195442589242	0.8881918202307885	-1.944912131252254	3.9299050271775786
020	0	ibi	0.14774403386175866	0.9507912898664396	-2.5013073383117237	2.968033123595061
020	1	ibi	-0.13034346466006896	1.0107389501495776	-3.1260121534135785	2.228089816963118
020	2	ibi	0.23534929061433188	1.0487437507355026	-3.135738083023742	2.1949863518451886
020	3	ibi	-0.06094868119807687	0.993192531552606	-3.204536669188705	2.6552202120419857
020	0	posterior_alpha	0.40492405466742915	0.6707432428757741	-0.8868992107155018	2.7327107852811605
020	1	posterior_alpha	-0.07426644262081404	0.46520869671809767	-1.2753426581064276	1.6612027003274912
020	2	posterior_alpha	1.3619558339112696	2.259563746160905	-0.8313228454721088	13.906006348003602
020	3	posterior_alpha	-0.4402938977812983	0.3262742793023878	-1.2624675040956357	0.5661475708558791
020	0	valence	0.20414567435699923	0.9704007958545003	-1.2751127012342394	1.194572156353171
020	1	valence	-0.14391205581126032	0.9605206550560793	-1.2751127012342394	1.194572156353171
020	2	valence	-0.017039519896395385	0.9264184270139482	-1.2751127012342394	1.194572156353171
020	3	valence	-0.03847991388457118	1.0318914164098172	-1.2751127012342394	1.194572156353171
021	0	arousal	-0.02497767835043155	1.023886524760923	-1.4058568635444588	1.1988370291877493
021	1	arousal	0.2982645224672174	0.9914757406402935	-1.4058568635444588	1.1988370291877493
021	2	arousal	-0.14958634283974193	1.0084537554869146	-1.4058568635444588	1.1988370291877493
021	3	arousal	-0.06959538477430288	0.9663182930094496	-1.4058568635444588	1.1988370291877493
021	0	beta	-0.027007351335203166	0.34493558607276104	-0.7704556894792568	1.3437952648952538
021	1	beta	0.3302079728973854	0.4444116697712522	-0.4080864547751487	2.020240633965201
021	2	beta	1.7273943914231336	3.879261716154827	-0.5300162031587575	25.85745157362852
021	3	beta	-0.2738411824098117	0.24930059216861375	-0.8226636820992936	0.627174355474934
021	0	frontal_alpha	0.6037615566890658	0.7004228056095796	-1.0670743406356462	3.505999085449826
021	1	frontal_alpha	-0.3230813659739778	0.4961013276088545	-1.3827267309068716	1.3332346372942314
021	2	frontal_alpha	2.395097503347255	2.1468774041805916	-0.7148263895904701	9.351661647534184
021	3	frontal_alpha	-0.5141096002898753	0.36726812853302326	-1.495555364262167	0.7312665600712747
021	0	frontal_theta	0.20308744021816894	1.0797678398475627	-1.5982131961763928	5.443340762225129
021	1	frontal_theta	-0.11119810779150274	0.7491591463065871	-1.3800508036681969	3.105240239642919
021	2	frontal_theta	1.208574376580074	2.2007238279153127	-1.3718192783558594	9.603921662189586
021	3	frontal_theta	-0.21231862769826795	0.672876221761507	-1.7019428780532877	2.282732299152209
021	0	gamma	-0.23374835358955987	0.21823005142738613	-0.6664422289759288	0.6693518172473616
021	1	gamma	0.5337508069520092	0.55039445344698	-0.3526991968817977	2.897240832109294
021	2	gamma	1.7779385768861622	3.8066583167042034	-0.6084736945630879	18.62102846465698
021	3	gamma	-0.21823081869601674	0.1924816395106768	-0.6602335658150451	0.4569175662380737
021	0	hf-hrv	0.08237355976958752	1.2480595065592734	-1.3342206274255546	8.584266832188698
021	1	hf-hrv	0.009504701660129964	0.7079469682580595	-1.2243615653973092	2.400285420048225
021	2	hf-hrv	-0.2778777792556838	0.5715175908778676	-1.3127327485707605	1.8090164892256384
021	3	hf-hrv	-0.03060185070065384	0.937076807905804	-1.338467716630302	8.204685439685433
021	0	ibi	0.04247831507271339	0.9816519067665762	-5.104151524870102	3.4914226842849656
021	1	ibi	0.05589657837841768	1.236988513674513	-3.067816977526504	5.14657080482766
021	2	ibi	-0.004097919534388282	0.8917365972881248	-1.768740281683391	2.1201386113679073
021	3	ibi	-0.04622543718052119	0.9255675840242749	-2.533987394710912	3.449108621938496
021	0	posterior_alpha	0.5715724923105348	0.7216086331537898	-0.9651461090939168	3.571689202993202
021	1	posterior_alpha	-0.2742355789069216	0.44283325898244036	-1.3046882962875868	0.9944677026480058
021	2	posterior_alpha	2.266757769906811	2.4353615287844206	-1.020470838360029	9.256034552270233
021	3	posterior_alpha	-0.49799035580228473	0.3379407186410568	-1.396452119935601	0.372055928165271
021	0	valence	-0.13435024076909002	0.9821624492691509	-1.096793086555372	1.7172635469723512
021	1	valence	0.1972609982383956	1.0747143285863867	-1.096793086555372	1.7172635469723512
021	2	valence	-0.252467969696615	0.8715249784447557	-1.096793086555372	1.7172635469723512
021	3	valence	0.03890982658538253	0.9824872531525387	-1.096793086555372	1.7172635469723512
022	0	arousal	-0.15776115178318717	0.912830200136077	-0.8335724868314596	2.516556033934842
022	1	arousal	0.09101969000020581	0.9778515988534316	-0.8335724868314596	2.727463557141398
022	2	arousal	0.22441410968683104	1.1619166316299627	-0.8335724868314596	2.727463557141398
022	3	arousal	-0.027951532635727923	1.0070378888614249	-0.8335724868314596	2.727463557141398
022	0	beta	-0.18714442457464214	0.5338449194850774	-1.3372994558415787	1.44191293106355
022	1	beta	0.7011467411387117	0.6147888042701577	-0.7867395281518036	2.455737399024458
022	2	beta	1.6973409136650508	1.6734716109396803	-0.7558732257478238	8.901103497912825
022	3	beta	-0.6323540670289165	0.40067686982066053	-1.6888786507433144	0.505580175117613
022	0	frontal_alpha	0.7230168147716086	0.7493529284595736	-0.5741138055556906	3.095102168022116
022	1	frontal_alpha	-0.3069096514684832	0.3483638262581123	-0.8088746647481114	1.412662982692763
022	2	frontal_alpha	1.8913739834871146	2.1802257815670627	-0.6814566846818847	8.250373107308327
022	3	frontal_alpha	-0.40768562394965113	0.2351959115584729	-0.7770733098362012	0.6077321538987438
022	0	frontal_theta	0.385037719630074	1.0279751003757827	-1.4829492332865188	4.286892858577263
022	1	frontal_theta	-0.06268869570753194	0.7559026475761281	-1.4665775577161675	2.7105273631545694
022	2	frontal_theta	0.7114508955744329	2.0784325878007643	-1.3640613347190051	11.544030669800426
022	3	frontal_theta	-0.22815734085957504	0.7029347167399428	-1.7964675884595178	2.1701369933745354
022	0	gamma	-0.522387797320061	0.41224261779522026	-1.2544590616371718	0.5785175413177259
022	1	gamma	0.8117206232806694	0.6322054756323048	-0.2714747779904386	2.9030091473234623
022	2	gamma	1.0418095623768626	2.220946200501534	-1.149541777779817	12.311813597245596
022	3	gamma	-0.4612569530626675	0.3665601009730136	-1.3493027983742083	0.5600725174679895
022	0	hf-hrv	-0.21967354020066543	0.8332009217090385	-1.7260911036466318	3.699140398463532
022	1	hf-hrv	0.2800128720056649	1.1439906450995612	-1.748651229669239	3.520034288359792
022	2	hf-hrv	-0.25809021049852315	0.9216664125338835	-1.6619481855879734	2.0454305739508136
022	3	hf-hrv	-0.04068856841226959	0.9411726628942173	-1.8189954601650016	3.7614302253778895
022	0	ibi	-0.07194097720225816	0.9451026950033344	-2.7124933728787632	3.468940455211932
022	1	ibi	-0.045454655052399255	1.0871173247184602	-2.832826972210708	3.2165357612583563
022	2	ibi	-0.0582943614790819	1.0336720075233485	-2.0273046152042262	2.883425099654427
022	3	ibi	0.06424953817610062	0.9588869778927334	-2.56508874141455	3.2446813483447516
022	0	posterior_alpha	0.5720404239366779	0.5991208247803615	-0.5094108085142834	2.8686502276162296
022	1	posterior_alpha	-0.2654203292352077	0.2892716044591648	-0.7153740840008049	0.995177091629779
022	2	posterior_alpha	1.8523232932585716	2.512806090168586	-0.6541979009693957	11.339119030615526
022	3	posterior_alpha	-0.3684108387032838	0.2012476744230428	-0.7272610052399694	0.3159638496407171
022	0	valence	0.2708175159681352	0.8481625435934149	-1.3227536107228788	1.4608704857916093
