subject	state	feature	mean	std	min	max
028	1	ibi	0.06841776722842749	1.0762943465532102	-3.33851344101128	2.2072245802128636
028	2	ibi	-0.3228559148502443	1.2622024271364434	-3.664507485252978	1.76326826103346
028	3	ibi	0.07905600875230659	0.8773383727427968	-2.620219316363783	2.353175488384316
028	0	valence	0.24758954513316583	0.7882237075818226	-1.0	1.0
028	1	valence	0.22354709916159252	0.8237287016682299	-1.0	1.0
028	2	valence	0.4346828127507887	0.74456337822395	-1.0	1.0
028	3	valence	0.4382941286271857	0.7280087928590385	-1.0	1.0
030	0	arousal	-0.32383055889517326	0.628581845447368	-1.0	1.0
030	1	arousal	-0.3671503559881876	0.5988837326030395	-1.0	0.90905565
030	2	arousal	-0.5294006340109375	0.5020657687390747	-1.0	1.0
030	3	arousal	-0.19660713943795247	0.5980829453976004	-1.0	1.0
030	0	hf-hrv	-0.3859889291086425	0.21414649418802503	-0.8305231049734585	0.0488249644496162
030	1	hf-hrv	1.8028917846636752	1.099114457335828	0.6481221896981498	6.188291756826366
030	2	hf-hrv	-0.973278028375776	0.21241779405193267	-1.7147098144281832	-0.4787690369821555
030	3	hf-hrv	0.3378096831541979	0.21911831159387576	-0.0925688304455058	0.8124178833404354
030	0	ibi	0.025024920746129494	0.9134444192011381	-2.4726589953932807	2.4360065325276494
030	1	ibi	0.23161270856022173	1.3021389016423703	-3.073368720129452	4.34706931552299
030	2	ibi	-0.2400987034788274	0.9899202792518923	-2.6335749782279327	2.538591875001947
030	3	ibi	0.04467607057112379	0.8830249349486741	-2.840172051331889	2.902418191599031
030	0	valence	-0.2370316466667507	0.49312930338279815	-1.0	0.6217109
030	1	valence	-0.5184403789255664	0.4642017497347268	-1.0	0.21589698
030	2	valence	-0.20628869608627842	0.4526900156881626	-1.0	0.72230023
030	3	valence	-0.41849373230492526	0.4954650843202777	-1.0	0.6128179
031	0	arousal	-0.44715365840460247	0.7507604762393203	-1.0	1.0
031	1	arousal	-0.7705352586055777	0.5502531526141083	-1.0	1.0
031	2	arousal	0.5038003465263159	0.7887662895653365	-1.0	1.0
031	3	arousal	-0.7593051922849207	0.429656245704999	-1.0	1.0
031	0	hf-hrv	-0.34246929914568475	0.180169231474135	-0.7525579811439075	0.0026254934570913
031	1	hf-hrv	1.6084129755703098	0.8143940401716951	0.759213648816015	4.457837481053352
031	2	hf-hrv	-1.2277385530643232	0.27739177783191	-1.631329599817414	-0.6016165660012831
031	3	hf-hrv	0.2907252797534974	0.23553721694362204	-0.1145074782084677	0.8071307476365699
031	0	ibi	0.09242480444247769	0.5416021916156493	-1.6629559841735777	1.9365307267708225
031	1	ibi	0.6877056925989278	0.9321831823145782	-1.422245219010541	4.625422862384666
031	2	ibi	-1.3796167662714842	0.7258430238375989	-2.3624374417023493	0.5919700001851487
031	3	ibi	0.4666602989987724	0.6020580457575733	-0.9699027535872616	2.1955857835975254
031	0	valence	0.3957536223310669	0.6511325399980303	-1.0	1.0
031	1	valence	0.6332863007569721	0.38188100672876235	-0.4760596	1.0
031	2	valence	0.03607277019030703	0.4508258235816048	-0.84239537	0.94247943
031	3	valence	0.5366469674814814	0.6185050526471799	-1.0	1.0
032	0	arousal	-0.21946338997643391	0.8095169979083238	-1.0	1.0
032	1	arousal	-0.31691478913026166	0.7463873466899743	-1.0	1.0
032	2	arousal	-0.2338421755568182	0.7974623847853192	-1.0	1.0
032	3	arousal	-0.10517975712379576	0.7934275791586687	-1.0	1.0
032	0	hf-hrv	-0.39221742848850905	0.1914468651034946	-0.7908076595731921	0.002685345570301
032	1	hf-hrv	1.458176053777682	0.5789486139012271	0.4280198428694098	2.858293491559736
032	2	hf-hrv	-1.1564420246034046	0.341191419476733	-2.067653625740833	-0.5710552621970201
032	3	hf-hrv	0.3962462362064439	0.28408486545886985	-0.3038149823450633	0.9637899396471592
032	0	ibi	-0.263394135626004	0.6638645053910509	-2.2412963038332645	1.9019464001561444
032	1	ibi	0.6944708458748511	0.8777526467462758	-1.5332792916913769	2.9782328086364713
032	2	ibi	-0.679548276403864	0.9082381049761705	-3.0381470857728794	1.5770387490469455
032	3	ibi	0.40850313248224	0.9491192357868887	-2.1350648955746285	2.870638418454055
032	0	valence	-0.43660181114481833	0.7007337486460302	-1.0	1.0
032	1	valence	-0.08834410965529009	0.8985029866395479	-1.0	1.0
032	2	valence	-0.3175637431776145	0.7843176037986769	-1.0	1.0
032	3	valence	0.09411780031876432	0.8047925919306627	-1.0	1.0
034	0	arousal	-0.6196653225000001	0.2613168712519736	-1.0	0.059785556
034	1	arousal	-0.5960189940895197	0.27014887441322777	-1.0	0.019930469
034	2	arousal	-0.7411708418670886	0.15120811418505548	-1.0	-0.42101127
034	3	arousal	-0.6765675122342734	0.2721619757835976	-1.0	0.16173129
034	0	hf-hrv	-0.3661286655729297	0.20115235744237117	-0.7641466255414633	-0.0057556385636478
034	1	hf-hrv	1.5325790373579122	1.1350467029051492	0.4610341986275375	6.120807049158
034	2	hf-hrv	-1.1125520013886256	0.30893965711476035	-1.826886232585235	-0.4352232920306281
034	3	hf-hrv	0.3078774355639789	0.24301595014723712	-0.1239699443083964	0.936993078574868
034	0	ibi	-0.12064173107138225	0.811425030429809	-2.4389287496486456	1.9444951821377323
034	1	ibi	0.8833801689666462	0.8548671813917456	-1.7663926428261427	2.9070977021459674
034	2	ibi	-1.0155916823595068	0.6797177375205323	-3.043270804407431	0.3058704068094133
034	3	ibi	0.35835275732276584	0.7458631887977809	-2.2746025962264347	2.256243435501699
034	0	valence	-0.6403699287927461	0.2962048170766993	-1.0	0.19995895
034	1	valence	-0.47274536317096066	0.3097874438393235	-1.0	0.1816727
034	2	valence	-0.9216057540822785	0.16745494420139193	-1.0	-0.4549263
034	3	valence	-0.6206251949276963	0.3096081879891064	-1.0	0.06820653
037	0	arousal	-0.9639457527380074	0.14199205001400755	-1.0	-0.021386612
037	1	arousal	-0.950825101967655	0.12363494214865599	-1.0	-0.48009473
037	2	arousal	-0.9967330458940397	0.014189427783375971	-1.0	-0.8243424
037	3	arousal	-0.956666980909091	0.13227152409869927	-1.0	-0.3285467
037	0	hf-hrv	-0.4316604933809555	0.217698342501445	-0.8306250690567623	0.0246956406636838
037	1	hf-hrv	1.3313897900814367	0.4013610505208104	0.6273556124088538	2.6303304031929944
037	2	hf-hrv	-1.0891155211250274	0.1403458496647652	-1.3066925684146269	-0.6415090145789766
037	3	hf-hrv	0.3919316924433109	0.25073633814823204	-0.1584585694145086	0.919861535494548
037	0	ibi	0.2890350487526093	0.8051592019160667	-2.5762445190512735	2.047354489169855
037	1	ibi	-0.009196636999229443	1.3962600962311844	-2.964492879572245	3.4950373535159382
037	2	ibi	-0.2773381824766135	0.49776884773769997	-1.1971093303823552	1.7982756155276214
037	3	ibi	0.1707665009315225	1.0339907905891175	-2.633440852173763	2.8993179592339926
037	0	valence	0.45472097105132503	0.4757426153794278	-1.0	1.0
037	1	valence	0.45500558183288414	0.5426575791687048	-0.47114167	1.0
037	2	valence	0.4393170509304635	0.4165260419268262	-0.4184256	0.98764145
037	3	valence	0.4417440091888583	0.5116530743389077	-0.769062	1.0
038	0	arousal	-0.3943075999763069	0.6864116391923035	-1.0	1.0
038	1	arousal	-0.29252906893613706	0.6221864943566313	-1.0	0.90164757
038	2	arousal	-0.0008800641095588202	0.8135645061861104	-1.0	1.0
038	3	arousal	-0.5208413390135287	0.5636979104122953	-1.0	1.0
038	0	hf-hrv	-0.42304145096394263	0.21208124394857933	-0.7894271379954255	0.0140755597566244
038	1	hf-hrv	1.7371774692824542	1.0300383652246277	0.7213769498024097	5.243369491455345
038	2	hf-hrv	-0.9872513591170885	0.20528024141237913	-1.5601816287651495	-0.5512246685048193
038	3	hf-hrv	0.3405514017486436	0.2727055234463977	-0.1493867986273583	0.9499702905638076
038	0	ibi	0.06446285630026448	0.8161404477597419	-2.1407648672567507	1.928782962479847
038	1	ibi	0.20546359437382397	1.2680330136886726	-2.684890564012957	3.9341968251182102
038	2	ibi	-0.4869439388070574	0.9142141882522213	-2.8365125114946657	2.1973077010770483
038	3	ibi	0.2265056774484167	0.9464398635784121	-2.6567819743421826	2.531700692481839
038	0	valence	0.023963908509501187	0.793428652820706	-1.0	1.0
038	1	valence	-0.18327356035747663	0.7287357723010301	-1.0	1.0
038	2	valence	-0.16144856079117648	0.8389943190864295	-1.0	1.0
038	3	valence	0.04899367621342926	0.696066449081104	-1.0	1.0
040	0	arousal	-0.5467961584116022	0.7778294519490512	-1.0	1.0
040	1	arousal	-0.7101674960588236	0.5247436532279188	-1.0	1.0
040	2	arousal	-0.11435552838906753	0.8919117121961198	-1.0	1.0
040	3	arousal	-0.38718045810775864	0.8096212892655514	-1.0	1.0
040	0	hf-hrv	-0.37962680090580037	0.20089080397616618	-0.909766634056204	0.0626138798765778
040	1	hf-hrv	1.4395896727119508	0.8683253468475781	0.649357189297763	6.4015314204138285
040	2	hf-hrv	-1.24339520426181	0.3573618139482958	-2.229397980262466	-0.4235206940347604
040	3	hf-hrv	0.3384169049822743	0.25765098941191644	-0.1306701175502897	0.996098748723338
040	0	ibi	-0.05564272830758786	0.8372062733173361	-2.9947494239687176	2.190295822866806
040	1	ibi	0.5502149076018935	0.9952866454661043	-2.0723069361199205	3.4867886557481658
040	2	ibi	-0.49025961084054664	0.9936850085518758	-2.880389733012209	1.6449000394613449
040	3	ibi	0.06963061461266158	0.9580207004566484	-2.360980808644399	2.7154326014414023
040	0	valence	0.04482048799916958	0.7137407515533688	-1.0	1.0
040	1	valence	0.1472565667120177	0.6879238454368699	-1.0	1.0
040	2	valence	-0.22622925529326385	0.8076358862451138	-1.0	1.0
040	3	valence	-0.07504624961790701	0.7848088190925271	-1.0	1.0
041	0	arousal	0.24496951110853155	0.6413625452511457	-1.0	1.0
041	1	arousal	0.21184023317301037	0.7569883476093511	-1.0	1.0
041	2	arousal	0.23362135333815165	0.78343724253215	-1.0	1.0
041	3	arousal	-0.19168707260929324	0.6260479926476358	-1.0	1.0
041	0	hf-hrv	-0.3680942098614899	0.19831857179455353	-0.8109043544517021	-0.0312421526956183
041	1	hf-hrv	1.4574688519758359	0.8423833958989679	0.5330825552289363	6.254108265691534
041	2	hf-hrv	-1.0048695472937503	0.21218946390854548	-1.5743167255740835	-0.626036118296223
041	3	hf-hrv	0.34806004904421917	0.27984896374085494	-0.1815047870443139	1.1148615037090537
041	0	ibi	-0.3161657019796658	0.8069829934174569	-2.071388815618523	1.9149173545179103
041	1	ibi	0.7821677700358205	1.039588620089203	-2.04525363586094	3.840568706836729
041	2	ibi	-0.5008518672913668	0.8285371758097183	-3.075147768852399	1.312410689842987
041	3	ibi	0.25056267515242125	0.8260351492463957	-1.9564974136317923	2.6741167797600855
041	0	valence	-0.03978028614678899	0.9167347766519133	-1.0	1.0
041	1	valence	0.6546602199377163	0.6252870748378696	-1.0	1.0
041	2	valence	-0.1224920616943128	0.8478770101486206	-1.0	1.0
041	3	valence	0.5984315636158192	0.7074802414407222	-1.0	1.0
042	0	arousal	-0.21080435036857095	0.6635312594856241	-1.0	1.0
042	1	arousal	-0.2630192389050966	0.6888546859391108	-1.0	1.0
042	2	arousal	-0.04884149065399549	0.7573627539096383	-1.0	1.0
042	3	arousal	-0.24048091202064814	0.7293212656930275	-1.0	1.0
042	0	hf-hrv	-0.38363099227196246	0.21422223421579045	-0.882258685266902	0.0114817815699451
042	1	hf-hrv	1.4638832255394874	0.516913303264219	0.6993647169664096	2.751660462002957
042	2	hf-hrv	-1.2865927655412466	0.48909623344131337	-2.8037581328741803	-0.6427978739825667
042	3	hf-hrv	0.3580161626182318	0.2711056971859456	-0.1870938959318835	0.9838969691924784
042	0	ibi	0.04856293993204164	0.8461095892422235	-2.2207390638748357	2.139666235708047
042	1	ibi	0.2706415435845242	0.9974344145485681	-1.861889527754378	2.454686905089179
042	2	ibi	-0.543343380811169	1.072675105409305	-2.669359879449735	2.2138200003622113
042	3	ibi	0.17609269892215995	0.934083593846625	-1.9365204776906664	2.3391093730678723
042	0	valence	0.23759674096212122	0.855171562595641	-1.0	1.0
042	1	valence	0.09206457272777778	0.8962811815039811	-1.0	1.0
042	2	valence	0.05912482681045751	0.915603228409435	-1.0	1.0
042	3	valence	0.44776179766190477	0.7760415141593691	-1.0	1.0
043	0	arousal	-0.025848993408227848	0.8969314941744637	-1.0	1.0
043	1	arousal	-0.6506109964251207	0.6145556470724126	-1.0	1.0
043	2	arousal	-0.22424340528235293	0.8121558054495458	-1.0	1.0
043	3	arousal	-0.5205515821379479	0.6984071923260095	-1.0	1.0
043	0	hf-hrv	-0.3652269465590481	0.21806222226925084	-0.8774110811543334	-0.038304551387598
043	1	hf-hrv	1.3498369847872835	0.45633544732643533	0.7758585606195201	2.7374810239182628
043	2	hf-hrv	-1.5294877178791129	0.8694090507386153	-3.120671884864541	-0.3937082977697367
043	3	hf-hrv	0.3681023246268162	0.2620279144767966	-0.1231164190771769	0.9533730896850616
043	0	ibi	0.048440737869662756	0.915857198833568	-2.408907697077654	2.0088943188627653
043	1	ibi	0.5622669813830581	0.9160712890999627	-2.067300846221932	2.360980935710762
043	2	ibi	-0.6131966069207846	0.9625550824406073	-2.7603966856202997	1.6222917362555296
043	3	ibi	0.04017686718517144	0.9519587311924432	-2.5971260164512606	1.957674199896185
043	0	valence	-0.24019797765637432	0.6224055303480531	-1.0	1.0
043	1	valence	0.12972433232850242	0.6527766493833539	-1.0	1.0
043	2	valence	-0.15399574275662745	0.7100519479851372	-1.0	1.0
043	3	valence	0.0930170518251047	0.746124989086803	-1.0	1.0
045	0	arousal	-0.6184959185990735	0.5252202471813777	-1.0	1.0
045	1	arousal	-0.7643077117959184	0.33964401786258364	-1.0	0.48003864
045	2	arousal	-0.6293494077917455	0.44638209917406113	-1.0	0.5817726
045	3	arousal	-0.5730565818767547	0.531248019830802	-1.0	1.0
045	0	hf-hrv	-0.36549571500740874	0.20131151386310428	-0.8260752219466686	0.0161867634839425
045	1	hf-hrv	1.6270716351627341	0.7244026422940743	0.7442524549925379	4.211613850724632
045	2	hf-hrv	-1.1203507442082137	0.3046742704596322	-2.032238430517626	-0.463833653933373
045	3	hf-hrv	0.33556068606283374	0.283136886316316	-0.1900389056475217	0.9006376068515078
045	0	ibi	-0.10205157557097679	0.8568001630814984	-2.200278135248849	3.8905643969476857
045	1	ibi	0.6062736684951398	1.0764291712608856	-1.7441633460251402	4.3971592107809565
045	2	ibi	-0.5538382789754409	0.7235717732219848	-2.355201169431116	1.2117556758005434
045	3	ibi	0.20883203356041508	1.0199736019445391	-2.8994738385232193	3.666334771600566
045	0	valence	-0.3427604373162039	0.6466063775062503	-1.0	1.0
045	1	valence	0.1250321414979592	0.6618640607792229	-1.0	1.0
045	2	valence	-0.5598746484419513	0.5456185735865428	-1.0	1.0
045	3	valence	-0.3199007028082541	0.6894881959697134	-1.0	1.0
046	0	arousal	-0.19996752436406617	0.8108663314266475	-1.0	1.0
046	1	arousal	-0.9560068681081081	0.1262924465804499	-1.0	-0.4693031
046	2	arousal	0.06983605742832168	0.82583633062706	-1.0	1.0
046	3	arousal	-0.6697190473113696	0.5105166632357397	-1.0	1.0
046	0	hf-hrv	-0.3843808944252352	0.2048349276695511	-0.8080749608475079	0.0350029989528469
046	1	hf-hrv	1.491330803743049	0.46864195044338675	0.7418485405546068	2.620766453933946
046	2	hf-hrv	-1.3112024236255166	0.40639673599412685	-1.878529950205342	-0.4073005603346512
046	3	hf-hrv	0.24848344597113547	0.25455328437986924	-0.1621532216539482	0.8720037419157171
046	0	ibi	0.0025249259184703114	0.5422968976077583	-2.40128619794674	1.9748929771917392
046	1	ibi	0.7830814226673058	0.7209286355089107	-2.51548214016789	2.4661092720130577
046	2	ibi	-1.2490803819807856	1.0239026569955099	-2.7149376383112975	0.7241335467319182
046	3	ibi	0.3213871950218883	0.6172814167042406	-2.3025226682100945	2.169276625508993
046	0	valence	-0.5585731338609242	0.4487135681713411	-1.0	1.0
046	1	valence	0.2864343327919978	0.6634561600656832	-1.0	1.0
046	2	valence	-0.7188074151433567	0.3262407154060847	-1.0	-0.03025451
046	3	valence	-0.16155032131584088	0.6700213667823895	-1.0	1.0
