subject	state	feature	mean	std	min	max
012	3	frontal_theta	1.083083510251564	2.807252875394137	-0.763653484902421	19.89101947812119
012	0	gamma	-0.26918814981440864	0.3851724982287348	-0.780365878309009	1.1670573507416673
012	1	gamma	-0.27613354081249925	0.3694289550574234	-0.7364028644864585	0.7307100635571757
012	2	gamma	1.4642016848505728	1.7342432542468922	-0.6305738119917205	14.468971382279287
012	3	gamma	-0.17552348613295007	0.8011244363685709	-0.7233845671257201	3.37062036544912
012	0	hf-hrv	-0.5428744263165782	0.3600590269479094	-1.196132749631046	0.79106024048316
012	1	hf-hrv	0.4418875685844892	0.5132071480524271	-0.2209171377345817	3.3484809740956103
012	2	hf-hrv	1.2976311932354412	1.5125809799085927	-0.4874272051810998	6.895347070987631
012	3	hf-hrv	-0.1534512365727064	0.9080645043494598	-1.2008556629770002	4.028603227324843
012	0	ibi	-0.4603833221415546	0.743114636515359	-2.3658915238564493	1.73725592603019
012	1	ibi	0.55538830803901	0.8137807680385029	-2.290462897175215	2.766468796953186
012	2	ibi	0.8029480726162569	1.1057385778436992	-2.293206901790071	5.453515807775532
012	3	ibi	-0.11686220437402421	1.0092833862259794	-2.198979404108544	2.891262994579788
012	0	posterior_alpha	-0.25194759129480054	0.18069694041610115	-0.5241707111370035	0.6187581379512738
012	1	posterior_alpha	-0.1904156422785353	0.25606280831467	-0.5323964141175611	0.9827122993924858
012	2	posterior_alpha	0.13293753395776256	0.6211020856215971	-0.4940403006815306	6.55739300116218
012	3	posterior_alpha	2.333931890182758	2.6658117275469535	0.0369440719181855	13.227469407184405
012	0	valence	0.23918242586654928	0.9074662145950045	-1.4120068299603925	1.928397595375575
012	1	valence	0.12030230059002363	0.9120049601604447	-1.4120068299603925	1.928397595375575
012	2	valence	-1.1872512890230877	0.5755475651629703	-1.4120068299603925	0.8666502659088255
012	3	valence	0.30951021327853806	0.8710523196793245	-1.4120068299603925	1.366692841248467
014	0	arousal	0.013753588953767893	1.0154345015179185	-1.3501629731737204	1.7748171141117477
014	1	arousal	-0.23684382261899753	0.8831771094352613	-1.3501629731737204	1.7748171141117477
014	2	arousal	0.5944024251763392	0.9544744857001415	-1.3501629731737204	1.7748171141117477
014	3	arousal	-0.1772841461271741	0.9711731813800545	-1.3501629731737204	1.7748171141117477
014	0	beta	-0.2925735955524439	0.5598090982457885	-1.239755335665752	1.4346033504598337
014	1	beta	-0.4794343216285381	0.41436695752070374	-1.266198412012339	0.7478073550803592
014	2	beta	1.6209594409558294	1.125687534191339	-0.7308008631948398	5.896505886093277
014	3	beta	-0.12224382077880909	0.6571821168768014	-1.2629623023469334	2.526948017254092
014	0	frontal_alpha	-0.4383043931596953	0.5033137293987097	-1.6306397156058283	1.0016208650289695
014	1	frontal_alpha	-0.362257194226196	0.5169188549258797	-1.5975503440743768	1.4393255418452928
014	2	frontal_alpha	0.8183052930789981	1.415311752687625	-1.1860269327407011	8.408228824929372
014	3	frontal_alpha	0.8366839767439775	0.9853240773568038	-1.4356341827289592	5.7905031843755035
014	0	frontal_theta	-0.2888395749855149	0.8087865814044771	-2.07753066692194	2.287924423297336
014	1	frontal_theta	-0.16775194105333485	0.8257347035534521	-2.143880225513098	2.421589950711516
014	2	frontal_theta	0.09462764675812665	0.9349952838088729	-1.8693954438129896	3.3298422224471262
014	3	frontal_theta	0.8879192650519613	1.235257012369375	-1.836989704382184	5.361356850365448
014	0	gamma	-0.29236665981858095	0.4641822757929986	-1.0200122451379656	0.9736660502000384
014	1	gamma	-0.41480959783296034	0.33862511308076115	-0.992368401284607	0.622038459593065
014	2	gamma	1.5536481502830943	1.4070055980685916	-0.2759773006475433	7.831298994090097
014	3	gamma	-0.1800148119183109	0.575573371219442	-1.0002671102397434	2.267316588766731
014	0	hf-hrv	-0.7091894306181336	0.4648345216835906	-2.0906440148621908	0.2566722716979908
014	1	hf-hrv	0.9066996646190083	0.7711811551957328	-0.3346286647845637	3.035546591833868
014	2	hf-hrv	0.012288562052262303	1.0249136854634542	-2.1705910597650133	3.44663399077963
014	3	hf-hrv	-0.2275195823074631	0.8399204802501764	-1.8213749982908096	2.407342519699949
014	0	ibi	-0.25670824270091497	0.7837196114198443	-2.731330974282882	1.822392689391986
014	1	ibi	0.5119153840860391	0.9346056705465994	-2.913789159548605	2.5783810272661767
014	2	ibi	-0.3471667876237667	1.2279000264601296	-4.319963614595854	2.5055459752000373
014	3	ibi	-0.0674269658114333	0.8865330030848928	-2.6726958733323167	2.199885210622283
014	0	posterior_alpha	-0.3624596885433606	0.6505897541890399	-2.112399156015568	1.5234077882244128
014	1	posterior_alpha	-0.30523393435766766	0.6121588598026565	-1.8312294464383887	1.3647783446082573
014	2	posterior_alpha	0.21976935754056143	1.0725383931773522	-1.920527447366715	4.632691031912575
014	3	posterior_alpha	1.195684514003493	1.2011969683245358	-1.8626341589680633	7.0892393389463955
014	0	valence	-0.1664491741736175	0.6775056443036944	-0.7044741673396929	2.3883118561510903
014	1	valence	0.27522026373566416	1.3325595539495585	-0.7044741673396929	3.9140645716846856
014	2	valence	-0.3031431206846001	0.7347284912485146	-0.7044741673396929	2.3176318985698305
014	3	valence	0.1545602092422963	0.9200782206195824	-0.7044741673396929	2.5460134266801178
015	0	arousal	-0.054299144010564536	1.0060812958407066	-0.7156180996651711	3.1599526219163216
015	1	arousal	-0.07908643212221303	0.7930538338918286	-0.7156180996651711	1.7039059481747014
015	2	arousal	0.7276874462800335	0.9809227395457906	-0.7156180996651711	1.917886027898449
015	3	arousal	-0.2313584431423925	0.8700333420190469	-0.7156180996651711	3.1225839660921877
015	0	beta	-0.2158102677938298	0.36127265292917377	-0.9850666927589684	1.051725923035852
015	1	beta	-0.18035491684679822	0.3471374640739027	-0.7499868887127631	0.9460388206701074
015	2	beta	1.2686319277440237	2.493490830196126	-0.6838458495834326	24.305556121319572
015	3	beta	0.1367713268303601	0.4269843221129399	-0.7781190235724539	1.787532756295933
015	0	frontal_alpha	-0.327321619638527	0.580442116000326	-1.7644449681591028	1.4413691546132323
015	1	frontal_alpha	-0.3198937080165305	0.45013753069418116	-1.125125263822857	0.9112639404828335
015	2	frontal_alpha	1.131724384494178	1.6790082679962604	-0.7867513962241799	14.427142300630958
015	3	frontal_alpha	0.8089776337902792	0.9857523282026588	-1.202626599845997	5.177194673281089
015	0	frontal_theta	-0.2217524517181809	0.7779460508181467	-2.073480403613134	2.7229125759265367
015	1	frontal_theta	-0.1233315885088565	0.809282718091253	-1.483752621316478	2.1176639036517555
015	2	frontal_theta	0.49471879579754263	1.2754877459550371	-1.940898014562341	10.330845889083289
015	3	frontal_theta	0.6901213427232497	1.2745914720648361	-1.6803778790959103	4.693302986729362
015	0	gamma	-0.12197918822334095	0.12366615679352093	-0.3435261453975933	0.3591973641878561
015	1	gamma	-0.11893716388072853	0.10860166266004176	-0.2606915710265602	0.1822967776324323
015	2	gamma	0.8801817816530394	2.8764727914501513	-0.2481095446951369	27.71656470430055
015	3	gamma	-0.030888370932577094	0.21052058333161394	-0.3142188492723324	1.187912837403266
015	0	hf-hrv	-0.45307381068587677	0.07507532389467114	-0.555178408272325	0.1693359355197131
015	1	hf-hrv	1.437276547114167	1.0473587993931897	-0.1842511726897915	3.324119700080488
015	2	hf-hrv	1.8923067920309806	1.1715794517565998	-0.4496096475553722	3.733357987575161
015	3	hf-hrv	-0.22082992340739313	0.5490772320506564	-0.535896295817334	2.0005001817225048
015	0	ibi	-0.1908851972505552	0.43877195736176483	-1.393906114931047	1.2920651264420944
015	1	ibi	0.6822128205398681	1.5007024433603426	-4.613162588821421	4.852208284679113
015	2	ibi	0.4891512288730841	2.1734275248937425	-4.73555014300994	4.649700353486569
015	3	ibi	0.07897418419153673	0.7368640311754302	-1.234965744438743	3.555071463295288
015	0	posterior_alpha	-0.2409298440865952	0.5238534120341047	-1.34161988139023	1.336789829121502
015	1	posterior_alpha	-0.20271402114503353	0.44698465418756006	-1.2161132866284463	1.1399915205195288
015	2	posterior_alpha	-0.04529725102083854	0.781807338331256	-1.1769663397949817	4.252138612111097
015	3	posterior_alpha	1.2126221555348207	1.7918944120079097	-1.1079687147614106	17.12888889563115
015	0	valence	-0.2971387815600603	1.0152368453740925	-1.3873442337853945	0.948750173721119
015	1	valence	0.7644957237466984	0.303631114405974	-0.7928109870273319	0.948750173721119
015	2	valence	0.7186068818373841	0.517979740125496	-0.8725761362995432	0.948750173721119
015	3	valence	0.32779525058652476	0.8545304402518944	-1.3873442337853945	0.948750173721119
016	0	arousal	0.11370713936531161	0.9661956986371494	-1.6127904073860135	1.355129905674446
016	1	arousal	0.024127430772816174	0.9405736285388974	-1.6127904073860135	1.355129905674446
016	2	arousal	0.32361196145068377	0.8808939416829786	-1.6127904073860135	1.355129905674446
016	3	arousal	-0.810323923923457	0.9604479869461434	-1.6127904073860135	1.355129905674446
016	0	beta	-0.23276021258420926	0.5118238937854643	-1.27813382365243	1.1549487821399749
016	1	beta	-0.27496717787743047	0.4351700032005826	-1.217520363273349	0.8724615037577463
016	2	beta	1.7088975995340678	1.601793383467591	-0.5832925058003057	10.895334046500365
016	3	beta	-0.37989984777548785	0.4187792637513891	-1.191510958909885	1.5271774279027042
016	0	frontal_alpha	-0.2647820993350861	0.335388670582948	-0.7634534984735164	0.9542953953386722
016	1	frontal_alpha	-0.3322271544631288	0.33216966519415125	-0.7826373883579321	0.827996084343779
016	2	frontal_alpha	-0.2904427182368554	0.4309130656611125	-0.7727890625674413	1.5980920601889763
016	3	frontal_alpha	2.0683907121494447	1.541684941515871	-0.0218501839164838	8.038594562520135
016	0	frontal_theta	-0.18860963484546434	0.24533620190093314	-0.6264596696891621	1.0479325132678812
016	1	frontal_theta	-0.16912832581046847	0.2874102747389344	-0.5474474918451655	1.8374942095503624
016	2	frontal_theta	-0.2079505741119647	0.22592213826202678	-0.539211495239886	1.303836033939311
016	3	frontal_theta	1.3217074553343844	2.386280787062458	-0.4133770704790622	19.119549399434455
016	0	gamma	-0.18813092334826603	0.43879960522574385	-0.9025760725747342	1.4073553971338275
016	1	gamma	-0.25333202426402823	0.33940615205760216	-0.9319467318377472	0.7041572522942476
016	2	gamma	1.702265272786583	1.7167235057954957	-0.5320703182491884	16.24367207862971
016	3	gamma	-0.5896494927334235	0.32321384479955373	-0.9515365088738724	1.3351166683914373
016	0	hf-hrv	-0.6394628225526443	0.45192074181560016	-1.9884219158225616	0.5037081420686145
016	1	hf-hrv	0.9162797671996282	0.8872545461332967	-0.4304084778406596	3.726347392063217
016	2	hf-hrv	0.5509023909008735	1.0073382345971245	-1.4393486300438962	3.075114314429567
016	3	hf-hrv	-0.28062530892880566	0.7894494036274537	-1.7244289462486664	2.333168854193573
016	0	ibi	-0.3817898045938545	0.8627994892589658	-3.327177357197254	1.5950353976548413
016	1	ibi	0.46949202708463306	0.900869006856645	-1.829726908144884	4.2149646963051275
016	2	ibi	0.5103640372735291	0.9696792975319167	-2.24751323095012	2.9038168510682243
016	3	ibi	-0.17818290468358022	1.0538196709900247	-2.780064947036246	2.626513225372194
016	0	posterior_alpha	-0.27948091323719415	0.3649688731521214	-0.795499335337493	1.1683002469931385
016	1	posterior_alpha	-0.3502437848126508	0.3509083726308791	-0.8737554185043721	0.907491282995362
016	2	posterior_alpha	-0.23498473936278133	0.42870772018758496	-0.7944976389127826	1.5282793389500944
016	3	posterior_alpha	2.1035507827336355	1.4483905311794447	0.1088624783128913	7.339767852920012
016	0	valence	-0.10801034329283392	1.1192356893342228	-1.6120112470694994	1.2868324781078846
016	1	valence	0.22831818741215304	0.8961581016834349	-1.6120112470694994	1.2868324781078846
016	2	valence	0.21851595516696706	0.9688070542612919	-1.6120112470694994	1.2868324781078846
016	3	valence	-0.34462114540761235	0.5072121338137894	-1.6120112470694994	1.2868324781078846
018	0	arousal	0.19015366736275222	0.8954246555085372	-1.571924704568516	0.948684837768119
018	1	arousal	-0.09590789829951682	1.0308818297730933	-1.571924704568516	0.948684837768119
018	2	arousal	-0.32993657709473256	1.1178943042097638	-1.571924704568516	0.948684837768119
018	3	arousal	-0.1126841499325412	1.0463147014639338	-1.571924704568516	0.948684837768119
018	0	beta	-0.1162765988163071	0.14432725416090225	-0.4239384068196118	0.8628557386773293
018	1	beta	-0.22137952884854717	0.12444488316905866	-0.4777269892463685	0.2226014756671884
018	2	beta	3.2508657515010446	3.195782958347803	-0.3094688937941762	14.665644199047572
018	3	beta	-0.1140646620292656	0.23001499110322046	-0.4208947898508464	2.1170241261748615
018	0	frontal_alpha	-0.31117262463851314	0.5541709629485969	-1.3679628485000528	1.596876875411842
018	1	frontal_alpha	-0.39177633822371016	0.4928741008548673	-1.5296015225220418	1.6812498053592817
018	2	frontal_alpha	1.6869054451604213	1.9675601602774528	-1.2935487504682843	10.192997812495248
018	3	frontal_alpha	1.0314850320185929	1.0087729648692363	-0.7499950587231059	5.359079289737408
018	0	frontal_theta	-0.21363044869051867	0.7289983806562285	-1.7219140740791476	2.400839133162312
018	1	frontal_theta	-0.21850122977140107	0.7006305839516029	-1.8318992978982336	2.593202536692698
018	2	frontal_theta	1.4044647052110348	1.9299594356030239	-1.3094599030881382	8.569589580590355
018	3	frontal_theta	0.5457156692552878	1.1767658129892746	-1.491614038922513	5.17478492385822
018	0	gamma	-0.12006709719235995	0.14356634905362112	-0.3729861159201635	0.6592663522227333
018	1	gamma	-0.20617649723212583	0.11661407902289585	-0.371979457241801	0.4312649765830723
018	2	gamma	3.198440127589687	3.2567264218427625	-0.2501455335103864	13.164108167598435
018	3	gamma	-0.12350325249496419	0.23217852910408104	-0.3862794882690137	2.0704521669800813
018	0	hf-hrv	-0.7846670636632519	0.4265026567860015	-1.5701389615691947	0.2567723930588143
018	1	hf-hrv	0.8187647116333537	0.7886305842886888	-0.2895297139136595	3.629977854121644
018	2	hf-hrv	0.5292036802551657	1.3402062372355308	-1.18513213328838	3.3489770315624368
018	3	hf-hrv	-0.09573038319270724	0.7608360901456808	-1.3746561305653342	1.9650318009955932
018	0	ibi	-0.6471639335299733	0.7760521135524375	-2.2259343849290767	1.5420198358278412
018	1	ibi	0.6328624858869297	0.767554756217418	-1.5491925006354494	3.1877017539042023
018	2	ibi	0.27887290395957076	1.006885536814163	-1.526034072266374	3.5079138928132
018	3	ibi	0.03950582586393448	0.983667228566642	-2.117444854377716	2.0211345534588396
018	0	posterior_alpha	-0.3300682939763479	0.6830874077810494	-1.8423162898667855	1.4920976714954366
018	1	posterior_alpha	-0.33708660547061836	0.6701337726694241	-2.016806239647642	1.6452584291415997
018	2	posterior_alpha	0.42416081702142433	1.1189036340083296	-1.8844472222329944	3.1671057830080307
018	3	posterior_alpha	1.2752020582612418	1.0286708582838067	-0.5733602811388538	7.321178510319718
018	0	valence	0.30953156537733456	0.8613534586055844	-1.8856898315288884	0.9821055951529414
018	1	valence	-0.20047441289029078	1.0398725658422057	-1.8856898315288884	0.9821055951529414
018	2	valence	-0.33692125753283886	1.0237618312436103	-1.8856898315288884	0.9821055951529414
018	3	valence	-0.15184722908401185	1.0100769783061352	-1.8856898315288884	0.9821055951529414
019	0	arousal	0.3440364397000983	0.9546378131085378	-1.3076112798651425	1.6657583522506527
019	1	arousal	-0.3745051682647632	0.9558820160216444	-1.3076112798651425	1.6657583522506527
019	2	arousal	0.08001195099429331	0.7596609981783802	-1.3076112798651425	1.6179857575779824
019	3	arousal	-0.2502835841223658	0.9928337709011975	-1.3076112798651425	1.6657583522506527
019	0	beta	-0.29214552632724755	0.4468574510338277	-1.4702213190195017	1.3015269509608554
019	1	beta	-0.27841115515406634	0.43323877910380515	-1.3079552419294884	0.8436587788305208
019	2	beta	1.8532349819061522	2.327671123409333	-0.4733218805909941	16.138066642948818
019	3	beta	0.2465173850053012	0.5190156966818654	-0.8077527467938069	1.9852026406328296
019	0	frontal_alpha	-0.4251629878354452	0.5280050241168046	-1.5673976680125616	1.1949480539658388
019	1	frontal_alpha	-0.42911216923774903	0.47215463984773964	-1.3190749723351791	1.145298387592653
019	2	frontal_alpha	0.25775043496149036	0.9773013832864076	-1.223805202828918	4.010512365101573
019	3	frontal_alpha	1.395003427942981	1.0116938926286017	-0.5136242761582691	5.954410962624751
019	0	frontal_theta	-0.25437533616704633	0.7245135055918195	-1.8397042216806097	2.153938079431
019	1	frontal_theta	-0.25906600906488786	0.7202179678520049	-1.7301552730375638	1.800931360171424
019	2	frontal_theta	0.3559074727484904	0.9220104779689103	-1.3581238354068323	3.356415232347985
019	3	frontal_theta	0.7548594221643602	1.3778378560562075	-1.5623667444440807	7.14064497237159
019	0	gamma	-0.15880052794472135	0.27685597275301366	-0.6592776679323479	0.9713613481500164
019	1	gamma	-0.18502168118011295	0.19901829288248096	-0.6319535671382539	0.5036272816854005
019	2	gamma	1.9542068327600106	2.6854261215435518	-0.1100200063172622	16.936544864131562
019	3	gamma	-0.2092563211946845	0.22513491866803298	-0.5973608986222667	0.7208350971612405
019	0	hf-hrv	-0.6524314526042077	0.44544490215166505	-1.989327994446887	0.3717834835495582
019	1	hf-hrv	0.8410869281442543	0.7880252303829139	-0.5029436899713271	3.1238335818846243
019	2	hf-hrv	1.1605032363764898	1.2172435100798171	-1.089137458349219	3.5405693735489714
019	3	hf-hrv	-0.2276177060230647	0.7503022186282063	-1.9191758435685335	1.4393366282740347
019	0	ibi	-0.3688068054916829	0.731942442682044	-3.276455382854367	1.7408138163536109
019	1	ibi	0.531348531270235	1.0845555593737002	-2.899971786092899	3.194210376796251
019	2	ibi	0.678047618962452	0.8817920730249789	-1.686738421404971	2.7065356752670966
019	3	ibi	-0.21054475687514065	0.9709013254347929	-2.6337912808037083	3.0630212126149896
019	0	posterior_alpha	-0.39685018341229067	0.47522809761817136	-1.301512640414041	1.1173156578644663
019	1	posterior_alpha	-0.4070999368010576	0.45195348442809935	-1.2082679671262273	0.9376610670207994
019	2	posterior_alpha	-0.04574363080851652	0.8450067833107595	-1.1892601461069645	3.078197024075348
019	3	posterior_alpha	1.4288946726249396	1.125883971921068	-0.5301066533908735	5.8647768198637
019	0	valence	0.010437629507197102	1.1026539853369772	-1.057014506145881	1.795209507361126
019	1	valence	-0.04001329908330158	0.864525037998041	-1.057014506145881	1.795209507361126
019	2	valence	0.2941000855318994	0.8263245602061777	-1.057014506145881	1.795209507361126
019	3	valence	-0.0883658795728664	0.9940870782047987	-1.057014506145881	1.795209507361126
020	0	arousal	0.3344221270507022	1.1159714263555112	-1.1193207133834595	2.047831158093216
020	1	arousal	-0.25787946278167495	0.7750558164468052	-1.1193207133834595	2.047831158093216
020	2	arousal	-0.36950063776165426	0.7588458520231093	-1.1193207133834595	2.047831158093216
020	3	arousal	-0.05416335081612151	0.9554235382201407	-1.1193207133834595	2.047831158093216
020	0	beta	-0.30604576034541614	0.5104478814394006	-1.4791727399072043	1.3594465473480697
020	1	beta	-0.3856461407677657	0.48249559418707993	-1.3238977139350214	1.117071717969486
020	2	beta	1.3730270140021685	1.4565210802076825	-1.0066934585386311	7.30549973776178
020	3	beta	-0.014385209898389385	0.5620053360671626	-0.9858184948609828	1.7345108509950886
020	0	frontal_alpha	-0.40692914485255294	0.5051912146041395	-1.504304903863814	1.195752357165417
020	1	frontal_alpha	-0.3595823063887089	0.5143344171338574	-1.3963568273112803	1.3054865802319606
020	2	frontal_alpha	0.7136751924730829	0.8897446342236773	-1.162851583916979	3.7278337617271
020	3	frontal_alpha	1.3639336822662553	1.5729027683194579	-1.3016379851845972	10.05270654930608
020	0	frontal_theta	-0.313125100484128	0.7683177635225766	-2.0229261475755633	2.052910963183609
020	1	frontal_theta	0.015599253928273275	0.8737864384508054	-1.9348362503489245	3.3413342671346764
020	2	frontal_theta	0.40986524977840205	1.1872043374155599	-1.378391967370501	5.521386453641813
020	3	frontal_theta	0.5347073952730627	1.2778782948038478	-1.7862935488901628	3.8436210036404894
020	0	gamma	-0.30181024307906784	0.502203866457867	-1.3498991261776696	1.3330944446070088
020	1	gamma	-0.3748987815194484	0.4035455140206567	-1.2467800190249807	0.8847854000902144
020	2	gamma	1.4374912953286136	1.4510256851577112	-1.0335270355384727	7.94111669616244
020	3	gamma	-0.16060430876160134	0.515866889568496	-1.1846554912884786	1.1349307701016342
020	0	hf-hrv	-0.6905292647521963	0.4792480061267783	-1.9582858417328943	0.4570832267602219
020	1	hf-hrv	0.7503155337639033	0.6685792120805438	-0.3894632796641614	3.369648352108613
020	2	hf-hrv	0.6419475327208051	1.2468398133371912	-1.698683385710078	3.982464179236946
020	3	hf-hrv	-0.2229264997285876	0.7371431372269347	-1.5410335573175151	2.0616790871641317
020	0	ibi	-0.42492842362788863	0.8621841787803678	-3.204536669188705	1.625864000290973
020	1	ibi	0.5170987313083142	0.8353129079197834	-2.190636255102638	2.6552202120419857
020	2	ibi	0.18620571503140204	1.136467629697506	-3.135738083023742	2.968033123595061
020	3	ibi	0.08232596331525742	0.9306447578830667	-2.5013073383117237	2.128287788283863
020	0	posterior_alpha	-0.3207776342539763	0.4228061238797698	-1.2624675040956357	1.2206974092101877
020	1	posterior_alpha	-0.2562090036358094	0.4273269617096443	-1.2558481453615191	1.3309172947608987
020	2	posterior_alpha	0.35603605479505335	0.7618626678438207	-1.2753426581064276	3.04957398886647
020	3	posterior_alpha	1.3351245028639822	2.1019759336589905	-0.5699737113589524	13.906006348003602
020	0	valence	-0.25134874793743955	0.9854463723700895	-1.2751127012342394	1.194572156353171
020	1	valence	0.3979235757879349	0.9226875707392932	-1.2751127012342394	1.194572156353171
020	2	valence	0.03284828451582271	0.9766421651805306	-1.2751127012342394	1.194572156353171
020	3	valence	-0.08506199287101451	0.9655245380961323	-1.2751127012342394	1.194572156353171
021	0	arousal	-0.14394622095546653	0.9921232935812753	-1.4058568635444588	1.1988370291877493
021	1	arousal	0.22108608247228598	0.9297576585222486	-1.4058568635444588	1.1988370291877493
021	2	arousal	0.461142659355084	0.928218372568308	-1.4058568635444588	1.1988370291877493
021	3	arousal	-0.09438029677479723	1.041982015223014	-1.4058568635444588	1.1988370291877493
021	0	beta	-0.13552025015063426	0.33810607571885815	-0.8226636820992936	1.3437952648952538
021	1	beta	-0.18777060182653404	0.32448110710114436	-0.7704556894792568	0.888156129840147
021	2	beta	1.3730545289901397	3.276376401224156	-0.6509250518405808	25.85745157362852
021	3	beta	0.1439579677691431	0.4174361996462055	-0.6383975122627474	1.7939449428167824
021	0	frontal_alpha	-0.31131001893441773	0.5125206113568261	-1.3945805185766116	1.3332346372942314
021	1	frontal_alpha	-0.3639064741006729	0.47052673406747353	-1.495555364262167	1.0765190897258234
021	2	frontal_alpha	0.4848760389140494	1.4830823093121825	-1.043688112102611	9.351661647534184
021	3	frontal_alpha	1.3586799951851456	1.2683243717860868	-1.0670743406356462	7.173554972146925
021	0	frontal_theta	-0.1408438824076358	0.7104863161099345	-1.7019428780532877	2.3101807898254023
021	1	frontal_theta	-0.14211056056507337	0.7530015655012149	-1.5435434414949878	2.997303168959632
021	2	frontal_theta	0.32210255000550014	1.5918114411535942	-1.5555585030225425	9.603921662189586
021	3	frontal_theta	0.5338174951621626	1.480976327124499	-1.5982131961763928	7.236100826476832
021	0	gamma	-0.09851590167457656	0.32141177473083254	-0.6664422289759288	1.361950441581455
021	1	gamma	-0.17382567958939674	0.28127778207660603	-0.6602335658150451	0.9119184528809174
021	2	gamma	1.741327973379108	3.1553802504631894	-0.6446704579096839	18.62102846465698
021	3	gamma	-0.15106386100350574	0.3513140845400508	-0.6497719243041938	1.248459736071818
021	0	hf-hrv	-0.44003369666416037	0.30303734676266425	-1.338467716630302	0.3020639212770031
021	1	hf-hrv	0.5749522892176812	0.567055034058773	-0.3723270670439547	2.400285420048225
021	2	hf-hrv	1.443543136089854	2.652171044538804	-0.8503795116140975	8.584266832188698
021	3	hf-hrv	-0.1992887319340529	0.5699255723744503	-1.3342206274255546	1.8090164892256384
021	0	ibi	-0.22579084027294619	0.8269713201573861	-3.067816977526504	2.40998951805129
021	1	ibi	0.39550460351480204	1.0046523171696002	-2.2949361801761943	3.730348974444676
021	2	ibi	0.1693086768178196	1.6820807216624778	-5.104151524870102	5.14657080482766
021	3	ibi	-0.018471380181680215	0.8860480806512134	-2.4406281444390854	2.404300301007066
021	0	posterior_alpha	-0.291752865781333	0.4628433395002947	-1.396452119935601	1.0652045992590136
021	1	posterior_alpha	-0.3544140961313666	0.44103018305879804	-1.2959973122232618	1.0533551770556353
021	2	posterior_alpha	0.21737844982870067	1.358475570121781	-1.1309334308043597	9.256034552270233
021	3	posterior_alpha	1.3964450558497854	1.4064683934770286	-0.8909340997482044	7.971171733588802
021	0	valence	0.053332460848579816	1.0149218191684906	-1.096793086555372	1.7172635469723512
021	1	valence	0.04593399962844622	0.9824824997321153	-1.096793086555372	1.7172635469723512
021	2	valence	-0.3050412555757758	0.8537997900872434	-1.096793086555372	1.7172635469723512
021	3	valence	-0.1181782495108165	1.017435712081178	-1.096793086555372	1.7172635469723512
022	0	arousal	-0.03293415098487257	0.972108868026192	-0.8335724868314596	2.727463557141398
022	1	arousal	0.002741290955254605	1.0130162176782296	-0.8335724868314596	2.522694191763838
022	2	arousal	0.12857097774759962	1.0686186338314774	-0.8335724868314596	2.727463557141398
022	3	arousal	-0.05402495090977877	0.9626088416012876	-0.8335724868314596	2.439527085215863
022	0	beta	-0.3619986281921256	0.6289985901566459	-1.6888786507433144	1.44823643360203
022	1	beta	-0.42946623683512947	0.46534796822998625	-1.5104112445446018	0.7727118860827602
022	2	beta	1.404014354102876	1.1520833100586356	-1.0403660291902614	8.901103497912825
022	3	beta	0.2251444040047279	0.8741292182942959	-1.149039190801081	4.9687684967260095
022	0	frontal_alpha	-0.3289834022886327	0.33514471067647106	-0.7770733098362012	1.003136420143116
022	1	frontal_alpha	-0.2930713633100638	0.35014589620259423	-0.8088746647481114	1.1828202020675112
022	2	frontal_alpha	-0.17941847871501693	0.561943406350508	-0.7383159878644437	2.334430595724848
022	3	frontal_alpha	1.7832482229205746	1.5918992216659291	-0.6751012365011417	8.250373107308327
022	0	frontal_theta	-0.18165820626775886	0.7587954351170098	-1.7964675884595178	2.501575036608741
022	1	frontal_theta	-0.10094227385193519	0.7554267075830112	-1.4829492332865188	2.469340081518423
022	2	frontal_theta	0.0008804887370697031	0.8299091010759188	-1.4665775577161675	3.217910454508313
022	3	frontal_theta	0.7365807453235946	1.692025244711151	-1.325878023943294	11.544030669800426
022	0	gamma	-0.2610974485629158	0.5655561713216795	-1.3493027983742083	1.2063688251293738
022	1	gamma	-0.32306880879554134	0.41644484566204404	-1.1526881331830643	0.8721244978831666
022	2	gamma	1.5469561352441863	1.3202163676247467	-0.7295342561704392	12.311813597245596
022	3	gamma	-0.4634219021546544	0.4828763606106986	-1.174974828734432	0.9300202784388776
022	0	hf-hrv	-0.6238339626718143	0.4540835100114174	-1.8189954601650016	0.6818608988211053
022	1	hf-hrv	0.7279728571532554	0.7575940689228124	-0.9171914181651288	2.906918329858939
022	2	hf-hrv	0.4413491083868804	1.3988504162311044	-1.7413993823410308	3.7614302253778895
022	3	hf-hrv	-0.22714243082817806	0.7250870764188546	-1.6097839107228662	1.9340879881954156
022	0	ibi	-0.27338934910372054	0.9195896675037094	-2.832826972210708	2.8659123884412168
022	1	ibi	0.38769900839009347	0.9070216174932313	-2.2387655307794265	3.2446813483447516
022	2	ibi	-0.012370239569954998	1.1696339296440628	-2.4450330600961885	3.468940455211932
022	3	ibi	0.009016160715340015	0.9274714915267485	-2.7124933728787632	2.883425099654427
022	0	posterior_alpha	-0.29232876127739293	0.30228027192350354	-0.7170045510748579	0.8507699833999066
022	1	posterior_alpha	-0.26923624487735465	0.2857194749715841	-0.7272610052399694	1.1716503538597547
022	2	posterior_alpha	-0.15767078489202377	0.4796748083272619	-0.6892400178594774	2.2000242386748674
